start,end,program_name,description,energy_note,config,calendar,tags,primary_class,all_flags,ambiguous,url
2018-09-10T09:00:00-07:00,2018-09-10T21:00:00-07:00,LT23 Meyers,Deliver to XPP,,,NC-XPP,,sase,,False,https://www.google.com/calendar/event?eid=MDI2cGZjNmE5NHZsZHFhZW1qZ2duMTIxMWwgNnNyNDE0bmVoYnVnbjJrNjdlZnE3MW1wcGdAZw
2018-09-13T09:00:00-07:00,2018-09-13T21:00:00-07:00,"LU56 Zatsepin, 9.6586 keV",Deliver to CXI,,5-10 fs,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=N2g3bHVta2YwZW5uODBkbmNza3RqdDA4ZmhfMjAxODA5MTNUMTYwMDAwWiBsdDhhc2tmajdraXZuc2ZraTFkZ2M2M2lmc0Bn
2018-09-24T21:00:00-07:00,2018-09-25T09:00:00-07:00,LU58 Fogila,Deliver to XCS,,,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=NHZhdnFkczFqZGVrNGtmbDFsMzZ2a2JhZzZfMjAxODA5MjRUMTYwMDAwWiBsampyM2RlMTVpYW5qaDQyYWhscXZjdjVzNEBn
2018-10-06T21:00:00-07:00,2018-10-07T11:00:00-07:00,LT24 Lindenberg,Deliver to XPP,,,NC-XPP,,sase,,False,https://www.google.com/calendar/event?eid=NzZvdGQ2azF2dHUzOTgyZmF2dmVmdnZ2OXVfMjAxODEwMDdUMDQwMDAwWiA2c3I0MTRuZWhidWduMms2N2VmcTcxbXBwZ0Bn
2018-11-04T09:00:00-08:00,2018-11-04T11:00:00-08:00,Checkout for LS83 & X345,Deliver to CXI,,,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=MnUzcXJpZzNhYWJtMjJudXVrYThyNmNsMHMgbHQ4YXNrZmo3a2l2bnNma2kxZGdjNjNpZnNAZw
2018-11-05T09:00:00-08:00,2018-11-05T21:00:00-08:00,X345 Hunter,Deliver to CXI,,,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=NThzcmhoY3NnM2w3a2dia3Rvb2FmMWlrYWtfMjAxODExMDVUMTcwMDAwWiBsdDhhc2tmajdraXZuc2ZraTFkZ2M2M2lmc0Bn
2020-07-30T17:00:00-07:00,2020-07-30T19:00:00-07:00,CXI Common Trajectory,Deliver to CXI,,,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=NmVxdWM0Y28ycjQzaGZwbzFoNWM1Y2J2YzAgbHQ4YXNrZmo3a2l2bnNma2kxZGdjNjNpZnNAZw
2020-08-01T14:00:00-07:00,2020-08-01T17:00:00-07:00,CXI RP Survey,Deliver to CXI,Insert target in CXI,,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=MjBodmtiZmVocTc0czhydGZrMGUzdjBvMXUgbHQ4YXNrZmo3a2l2bnNma2kxZGdjNjNpZnNAZw
2020-08-09T08:00:00-07:00,2020-08-09T14:00:00-07:00,XCS Split&Delay,Deliver to XCS,,,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=NDg4NHF2cmVqaWsxOHRldm1jMTY1a3N2aGggbGpqcjNkZTE1aWFuamg0MmFobHF2Y3Y1czRAZw
2020-08-23T21:00:00-07:00,2020-08-24T09:00:00-07:00,X398 van Driel,Deliver to XCS,,,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=MTIybDRjZjBuM2lzMzY0ajB2c2thMTRnOWUgbGpqcjNkZTE1aWFuamg0MmFobHF2Y3Y1czRAZw
2020-09-27T09:00:00-07:00,2020-09-27T21:00:00-07:00,LV77 Singer,Deliver to XCS,,9.831 keV,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=MjYzbmJ1NzQ4dHN0djkwZmozbjhubHA5dWggbGpqcjNkZTE1aWFuamg0MmFobHF2Y3Y1czRAZw
2020-09-28T21:00:00-07:00,2020-09-29T09:00:00-07:00,LV88 Liang,Deliver to MFX,,"8 keV, 9.65 GeV",NC-MFX,,sase,,False,https://www.google.com/calendar/event?eid=NmpiNzJiaWZ1Y2NvOW9iaWNjM2R2ZG8ydGYgbHVuMjhmamFrbHV2aXZ0NXE0Zmo2cXUyZWdAZw
2020-09-29T09:00:00-07:00,2020-09-29T21:00:00-07:00,LV77 Singer,Deliver to XCS,,9.831 keV,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=NTUwbGJkZzJjcTRwdnNucmkwc25yMjZyZGcgbGpqcjNkZTE1aWFuamg0MmFobHF2Y3Y1czRAZw
2020-11-01T15:00:00-08:00,2020-11-02T03:00:00-08:00,LV47 Fromme,Deliver to CXI,,"7.25 keV, 9.19 GeV",NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=MW1xaGlidGl2YTBmNWQ4cjlnMnNtcnE1amsgbHQ4YXNrZmo3a2l2bnNma2kxZGdjNjNpZnNAZw
2021-02-14T09:00:00-08:00,2021-02-14T21:00:00-08:00,X392 Chollet,Deliver to XCS,"12.3 GeV (+12.76 - 15.25 GeV, or w/ Und. K)",,NC-XCS,,sase,,False,https://www.google.com/calendar/event?eid=MGU3dGJyOGEyazV2Mms5c2VxbDg2YjFzOGIgbGpqcjNkZTE1aWFuamg0MmFobHF2Y3Y1czRAZw
2021-03-30T09:00:00-07:00,2021-03-30T21:00:00-07:00,LV16 Koralek,Deliver to XPP,11.417 GeV,11.2 keV,NC-XPP,,sase,,False,https://www.google.com/calendar/event?eid=MmhtYjNlZHRzYzliNWtrZWdubTM3dGNuaWMgNnNyNDE0bmVoYnVnbjJrNjdlZnE3MW1wcGdAZw
2021-05-13T06:00:00-07:00,2021-05-13T07:30:00-07:00,MFX Checkout,Deliver to MFX,,9.5 keV,NC-MFX,,sase,,False,https://www.google.com/calendar/event?eid=MGJuamx2b3BycTRqZmNwOW82Y2VjMWRpa2cgbHVuMjhmamFrbHV2aXZ0NXE0Zmo2cXUyZWdAZw
2021-07-03T09:00:00-07:00,2021-07-03T21:00:00-07:00,LX43 Yano,Deliver to MFX,10.515 GeV,9.5 keV,NC-MFX,,sase,,False,https://www.google.com/calendar/event?eid=NTJzbXQyNm1uc3NlMXJjbXM4dGdwYWcxaWUgbHVuMjhmamFrbHV2aXZ0NXE0Zmo2cXUyZWdAZw
2021-07-04T21:00:00-07:00,2021-07-05T09:00:00-07:00,LX46 Liang,Deliver to CXI,9.65 GeV,8 keV,NC-CXI,,sase,,False,https://www.google.com/calendar/event?eid=NXRyMzJxaXNiaGdwbjJwZGhvcWFiMDJpZmkgbHQ4YXNrZmo3a2l2bnNma2kxZGdjNjNpZnNAZw
2021-08-01T09:00:00-07:00,2021-08-01T21:00:00-07:00,LV07 Zouni,Deliver to MFX,10.12 GeV,8.8 keV,NC-MFX,,sase,,False,https://www.google.com/calendar/event?eid=MWRkN2xiazJyZm1mZmoycHQwMWgwNzF2ZzcgbHVuMjhmamFrbHV2aXZ0NXE0Zmo2cXUyZWdAZw
2021-12-18T22:00:00-08:00,2021-12-19T09:00:00-08:00,LX35 Gauthier,Deliver to MEC,6.82 GeV,4 keV,NC-MEC,Secondary,sase,,False,https://www.google.com/calendar/event?eid=MzI5aHJhNnU4NW1tdHNlNWRsODltdTA2a2YgbmthNXI4ZmZtcmlrNWpjZGloOG51NzNyMWtAZw
2022-03-24T16:00:00-07:00,2022-03-25T00:00:00-07:00,Gun processing & dark current meas.,Gun processing & dark current meas.,,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=NW42ZXFhNHNzZzQ1azlzaDJpazltbW9vOHIgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-04-16T08:30:00-07:00,2022-04-16T16:30:00-07:00,E-beam/dark current characterization,E-beam/dark current characterization,,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=MWx2NjU3aTJlYzQ2Yzloc2VsaGQ4OTFuYXEgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-07-25T08:00:00-07:00,2022-07-25T16:00:00-07:00,initial optics measurement and burst modes test,initial optics measurement and burst modes test,,"50, 100, <10pc",SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=NXVlb2dwMDJrZjQ1Z28xcWx0dm03Zm1kODMgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-07-28T16:00:00-07:00,2022-07-29T00:00:00-07:00,"burst mode test, BCS IAT","burst mode test, BCS IAT",,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=NzJlanBpc2g1ZGxyb3UzNjNnNWFhYzZvMTMgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-08-07T16:00:00-07:00,2022-08-08T00:00:00-07:00,"zimmer*, duris","zimmer*, duris",,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=M3JjYnF0ajc0cGkwbms2NGNrZW5iNGFha2EgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-09-30T08:00:00-07:00,2022-09-30T16:00:00-07:00,Downtime,Downtime,,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=MXNzbjlvbzJwbDhzcHZtczE2dXNtN3ZuZDEgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-10-09T08:00:00-07:00,2022-10-09T09:00:00-07:00,adjust MCM limits back before beam to BSY,adjust MCM limits back before beam to BSY,,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=aWI2YWJpdW5lZzdxMnF0c2kwMmVnb3NsajAgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-10-09T13:30:00-07:00,2022-10-09T14:30:00-07:00,Toroid checkout ??,Toroid checkout ??,,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=OTIybGl2cmQ3MHNwMmdwZWprbmExY2NzcjggZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-11-03T16:00:00-07:00,2022-11-04T00:00:00-07:00,"restart injector, then to BSY","restart injector, then to BSY",,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=cGJjcG40a2VobTBrZm9nOTdhMnBjb2M2NGsgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2022-11-06T08:30:00-08:00,2022-11-06T16:00:00-08:00,"beam to BSY, collimator, injector bunch length","beam to BSY, collimator, injector bunch length",,,SC Linac MD,,sase,,False,https://www.google.com/calendar/event?eid=cm1jdGtwNWFyNGtrbTkzMDFpdjF2b2pjaDQgZ285ZHZ0MmZqOWc2OTUxcXZpcDA1cGJpMzBAZw
2025-09-21T16:00:00-07:00,2025-09-22T00:00:00-07:00,"HXR/SXR multiplexing, and photon data","HXR/SXR multiplexing, and photon data",up to 16/16 kHz,,SC-MD-FEEH,,sase,,False,https://www.google.com/calendar/event?eid=NnFyZnVvNmJhM2djZ2szNzJkbGYwdnFsYm8gMjY2YWM1OTU3MDE5ZGM5MDE4Y2IyYTI3NDYyZDk3MDI5Nzg3ZWRkZTBhMGMzYzdmNGJiOWQxNDM0ZmE2YjQxN0Bn
2025-10-23T16:00:00-07:00,2025-10-23T16:30:00-07:00,XRT Search/Closure,XRT Search/Closure,,,NC-XRT,,sase,,False,https://www.google.com/calendar/event?eid=NG41NmsyMHUwamZlNDdlZGo3ZGJhZjY0ZGsgajk4ZTk3YzZnN2xnbm8zYWhybTM2MWcxZGNAZw
